Company_Name,Company_Page_URL,Company_Location,Description_Head,Website,Description,Founded,Team_Size,Linkedin_Profile,Twitter_Profile,Facebook_Profile,Crunchbase_Profile,Active_Founder1,Active_Founder2,Active_Founder3
Tech in Asia,https://www.ycombinator.com/companies/tech-in-asia,Singapore,Tech in Asia (YC W15) is the largest English-language technology…,,,,,,,,,,,
Bayes Impact,https://www.ycombinator.com/companies/bayes-impact,"San Francisco, CA, USA",Tech nonprofit building the future of public services.,,,,,,,,,,,
Oklo,https://www.ycombinator.com/companies/oklo,"Sunnyvale, CA, USA","Emission free, always on power from advanced fission power plants.",,,,,,,,,,,
HackerRank,https://www.ycombinator.com/companies/hackerrank,"Mountain View, CA, USA",Accelerate the World's Innovation ,,,,,,,,,,,
Women.com,https://www.ycombinator.com/companies/women-com,"San Mateo, CA, USA",Quora/Cosmo for women,,,,,,,,,,,
Roomstorm,https://www.ycombinator.com/companies/roomstorm,"Redwood City, CA, USA",Real time B2B hotel room marketplace for various industries…,,,,,,,,,,,
Tule,https://www.ycombinator.com/companies/tule,"Davis, CA, USA",Tule helps farmers make irrigation decisions with novel hardware and…,,,,,,,,,,,
Hive,https://www.ycombinator.com/companies/hive,"Kitchener, ON, Canada",Customer data and email platform used by thousands of brands to…,,,,,,,,,,,
Think Gaming,https://www.ycombinator.com/companies/think-gaming,"New York, NY, USA","We provide market data on the mobile games business to developers,…",,,,,,,,,,,
Tenjin,https://www.ycombinator.com/companies/tenjin,"San Francisco, CA, USA",Mobile marketing analytics and infrastructure,,,,,,,,,,,
SpotAngels,https://www.ycombinator.com/companies/spotangels,"San Francisco, CA, USA",Waze for parking,,,,,,,,,,,
Apto Payments,https://www.ycombinator.com/companies/apto-payments,"San Francisco, CA, USA",API platform for partners to issue branded debit and credit cards to…,,,,,,,,,,,
UserGems,https://www.ycombinator.com/companies/usergems,Austria,AI-powered sales solution based on your best customers,,,,,,,,,,,
PicnicHealth,https://www.ycombinator.com/companies/picnichealth,"San Francisco, CA, USA","PicnicHealth makes medical records useful for patients, doctors, and…",,,,,,,,,,,
Stacks,https://www.ycombinator.com/companies/stacks,"New York, NY, USA",Stacks brings apps and smart contracts to Bitcoin.,,,,,,,,,,,
Alchemy,https://www.ycombinator.com/companies/alchemy,"Waterloo, ON, Canada",Supermaterials preventing sensor damage and blindness in autonomous…,,,,,,,,,,,
Naytev,https://www.ycombinator.com/companies/naytev,"San Francisco, CA, USA",Naytev automates paid and organic social media management in one place,,,,,,,,,,,
MTailor,https://www.ycombinator.com/companies/mtailor,"San Francisco, CA, USA",Get measured by your phone in under 30 seconds for perfect fitting…,,,,,,,,,,,
MetricWire,https://www.ycombinator.com/companies/metricwire,"Kitchener, ON, Canada",Mobile surveys for researchers,,,,,,,,,,,
Replenish,https://www.ycombinator.com/companies/replenish,"San Leandro, CA, USA",Keurig machine for smoothies.,,,,,,,,,,,
Protocol Labs,https://www.ycombinator.com/companies/protocol-labs,"Palo Alto, CA, USA","Protocol Labs makes internet protocols: IPFS, Filecoin, and more.",,,,,,,,,,,
Greentoe,https://www.ycombinator.com/companies/greentoe,"Los Angeles, CA, USA","""Name Your Price"" for products",,,,,,,,,,,
Hyperpad,https://www.ycombinator.com/companies/hyperpad,"London, ON, Canada","Create, Share, Play Mobile Games on the iPad.",,,,,,,,,,,
Flytenow,https://www.ycombinator.com/companies/flytenow,"San Francisco, CA, USA",Ride sharing for small planes,,,,,,,,,,,
Flaviar,https://www.ycombinator.com/companies/flaviar,"New York, NY, USA",Try-at-home service for fine spirits,,,,,,,,,,,
Bitaccess,https://www.ycombinator.com/companies/bitaccess,"Ottawa, ON, Canada",We make bitcoin simple. ,,,,,,,,,,,
Billforward,https://www.ycombinator.com/companies/billforward,"San Francisco, CA, USA","Subscription billing, rate plan management and analytics as a…",,,,,,,,,,,
Bannerman,https://www.ycombinator.com/companies/bannerman,"San Francisco, CA, USA",Security Guard Company Marketplace,,,,,,,,,,,
Backpack,https://www.ycombinator.com/companies/backpack,"San Francisco, CA, USA",Marketplace to get stuff from overseas,,,,,,,,,,,
Aptible,https://www.ycombinator.com/companies/aptible,"San Francisco, CA, USA",Automated Security and Compliance for Developers,,,,,,,,,,,
Immunity Project,https://www.ycombinator.com/companies/immunity-project,"San Francisco, CA, USA",The free HIV vaccine.,,,,,,,,,,,
Dyspatch,https://www.ycombinator.com/companies/dyspatch,"Victoria, BC, Canada",Two products to help everyone email better. Dyspatch.io - Email…,,,,,,,,,,,
OpenCurriculum,https://www.ycombinator.com/companies/opencurriculum,"Mountain View, CA, USA",Helping K-12 teachers and school administrators build awesome…,,,,,,,,,,,
MixerBox,https://www.ycombinator.com/companies/mixerbox,"Palo Alto, CA, USA",Super-Apps to Live Easier | The anything anytime superapps platform.,,,,,,,,,,,
GBatteries,https://www.ycombinator.com/companies/gbatteries,"Ottawa, ON, Canada",Enabling li-ion batteries to charge ultra fast without compromising…,,,,,,,,,,,
Gobble,https://www.ycombinator.com/companies/gobble,"Palo Alto, CA, USA","Daily meal delivery, personalized to your tastes.",,,,,,,,,,,
Zinc,https://www.ycombinator.com/companies/zinc,"San Francisco, CA, USA",The secret backbone of e-commerce. ,,,,,,,,,,,
Zidisha,https://www.ycombinator.com/companies/zidisha,"Sterling, VA, USA",Direct P2P lending across the international wealth divide.,,,,,,,,,,,
TrueVault,https://www.ycombinator.com/companies/truevault,"San Francisco, CA, USA",We make Privacy Software for SMBs.,,,,,,,,,,,
Style Lend,https://www.ycombinator.com/companies/style-lend,"New York, NY, USA",Marketplace for Luxury Fashion Rentals. ,,,,,,,,,,,
Shopagram,https://www.ycombinator.com/companies/shopagram,,Next Generation Home Shopping Network,,,,,,,,,,,
MerryMint,https://www.ycombinator.com/companies/merrymint,"San Francisco, CA, USA",Virtual activities for remote teams,,,,,,,,,,,
SketchDeck,https://www.ycombinator.com/companies/sketchdeck,"San Francisco, CA, USA",Operating system for creative agencies,,,,,,,,,,,
Medmonk,https://www.ycombinator.com/companies/medmonk,"Milpitas, CA 95035, USA",A tool for pharmacists to find funding for patients who are unable to…,,,,,,,,,,,
Shoobs,https://www.ycombinator.com/companies/shoobs,"London, UK",We help you find and book tickets to great entertainment events that…,,,,,,,,,,,
Pushbullet,https://www.ycombinator.com/companies/pushbullet,"San Francisco, CA, USA",Push things to your other things.,,,,,,,,,,,
Povio,https://www.ycombinator.com/companies/povio,"San Francisco, CA, USA",A design and software development company. Used by 50+ YC companies.,,,,,,,,,,,
PiinPoint,https://www.ycombinator.com/companies/piinpoint,"Kitchener, ON, Canada",PiinPoint tells retail businesses where to place their locations to…,,,,,,,,,,,
Theorem LP,https://www.ycombinator.com/companies/theorem-lp,"San Francisco, CA, USA",The mission of Theorem is to make credit safe and available. We use…,,,,,,,,,,,
One Degree,https://www.ycombinator.com/companies/one-degree,"San Francisco, CA, USA",One Degree is a nonprofit organization that makes it easy for…,,,,,,,,,,,
Emailio,https://www.ycombinator.com/companies/emailio,,Email built for wellness,,,,,,,,,,,
Taplytics,https://www.ycombinator.com/companies/taplytics,"Toronto, ON, Canada",Optimize any platform and build better products for your customers!,,,,,,,,,,,
CodeNow,https://www.ycombinator.com/companies/codenow,"Chicago, IL, USA",Our mission is to diversify the talent pipeline of students who…,,,,,,,,,,,
CodeCombat,https://www.ycombinator.com/companies/codecombat,"San Francisco, CA, USA",Game that teaches computer science to middle and high school kids.,,,,,,,,,,,
Noora Health,https://www.ycombinator.com/companies/noora-health,"Bengaluru, Karnataka, India",Training patients and their families with health skills,,,,,,,,,,,
YourMechanic,https://www.ycombinator.com/companies/yourmechanic,"Mountain View, CA, USA","Car Repairs, Reinvented:a. Mechanic comes to your home or work to fix…",,,,,,,,,,,
AptDeco,https://www.ycombinator.com/companies/aptdeco,"New York, NY, USA",AptDeco is the easiest way to buy and sell used furniture,,,,,,,,,,,
CareMessage,https://www.ycombinator.com/companies/caremessage,"San Francisco, CA, USA",Patient engagement using text messaging,,,,,,,,,,,
Ambition,https://www.ycombinator.com/companies/ambition,"Chattanooga, TN, USA",Coaching and gamification software for sales teams. ,,,,,,,,,,,
AirHelp,https://www.ycombinator.com/companies/airhelp,"New York, NY, USA","AirHelp helps air passengers get compensation for delayed, cancelled…",,,,,,,,,,,
42,https://www.ycombinator.com/companies/42,"San Francisco, CA, USA",Analytics stack for omnichannel retailers and brands,,,,,,,,,,,
True Link,https://www.ycombinator.com/companies/true-link,"San Francisco, CA, USA","Financial services for older adults, people with disabilities, and…",,,,,,,,,,,
Reebee,https://www.ycombinator.com/companies/reebee,"Kitchener, ON, Canada",Flyer app.,,,,,,,,,,,
RealCrowd,https://www.ycombinator.com/companies/realcrowd,"Portland, OR, USA",Direct real estate investing marketplace,,,,,,,,,,,
One Month,https://www.ycombinator.com/companies/one-month,"New York, NY, USA",One Month's affordable online bootcamps teach people how to code in…,,,,,,,,,,,
Senic,https://www.ycombinator.com/companies/senic,"Berlin, Germany","Simple Controls for Sonos, Philips Hue and other Smart Home products",,,,,,,,,,,
Le Tote,https://www.ycombinator.com/companies/le-tote,"San Francisco, CA, USA",Subscription service for women's apparel & accessories. ,,,,,,,,,,,
Casetext,https://www.ycombinator.com/companies/casetext,"San Francisco, CA, USA",We make the world's laws free and understandable. ,,,,,,,,,,,
Cratejoy,https://www.ycombinator.com/companies/cratejoy,"Austin, TX, USA",Cratejoy is the platform for subscriptions,,,,,,,,,,,
"Estimote, Inc.",https://www.ycombinator.com/companies/estimote-inc,"Kraków, Poland",Location intelligence platform for developers,,,,,,,,,,,
Asseta,https://www.ycombinator.com/companies/asseta,"Newport Beach, CA, USA",Marketplace for industrial spare parts and capital equipment.,,,,,,,,,,,
Per Vices,https://www.ycombinator.com/companies/per-vices,"Toronto, ON, Canada",Per Vices Corporation builds software-defined radio (SDR) products.…,,,,,,,,,,,
7cups,https://www.ycombinator.com/companies/7cups,"Virginia Beach, VA, USA",7 Cups is an emotional support service that matches up people that…,,,,,,,,,,,
Watsi,https://www.ycombinator.com/companies/watsi,"San Francisco, CA, USA",Watsi is the first global crowdfunding platform for medical…,,,,,,,,,,,
Teespring,https://www.ycombinator.com/companies/teespring,"San Francisco, CA, USA",Retail quality products on-demand. Teespring is a platform that…,,,,,,,,,,,
Fond,https://www.ycombinator.com/companies/fond,"San Francisco, CA, USA",Rewards and recognition SaaS for HR leaders,,,,,,,,,,,
Zenefits,https://www.ycombinator.com/companies/zenefits,"San Francisco, CA, USA","HR for small businesses: onboarding, payroll and benefits.",,,,,,,,,,,
Wevorce,https://www.ycombinator.com/companies/wevorce,"Bothell, WA, USA",Changing divorce for good by making it a way less horrible experience…,,,,,,,,,,,
CrowdMed,https://www.ycombinator.com/companies/crowdmed,"San Francisco, CA, USA",CrowdMed harnesses the wisdom of crowds to solve difficult medical…,,,,,,,,,,,
SimplyInsured,https://www.ycombinator.com/companies/simplyinsured,"San Francisco, CA, USA",We sell health insurance to small businesses 100% online.,,,,,,,,,,,
CircuitHub,https://www.ycombinator.com/companies/circuithub,"London, UK",Electronics factory automation,,,,,,,,,,,
Experiment,https://www.ycombinator.com/companies/experiment,"Honolulu, HI, USA",crowdfunding platform for science,,,,,,,,,,,
RADAR,https://www.ycombinator.com/companies/radar,"New York, NY, USA",RADAR is building technology to completely transform the in-store…,,,,,,,,,,,
Lollipuff,https://www.ycombinator.com/companies/lollipuff,"Mountain View, CA, USA",Online Auctions for Authentic (Women's) Designer Goods,,,,,,,,,,,
Strikingly,https://www.ycombinator.com/companies/strikingly,"Shanghai, China","The easiest way to create a beautiful, mobile optimized website.",,,,,,,,,,,
Etleap,https://www.ycombinator.com/companies/etleap,"San Francisco, CA, USA",Etleap is an ETL solution for creating perfect data pipelines. ,,,,,,,,,,,
Cheetah,https://www.ycombinator.com/companies/cheetah,"San Francisco, CA, USA","Fastest, easiest, and most affordable way for small business owners…",,,,,,,,,,,
Lawdingo,https://www.ycombinator.com/companies/lawdingo,"New York, NY, USA",Lawdingo provides virtual paralegal services to law firms.,,,,,,,,,,,
Padlet,https://www.ycombinator.com/companies/padlet,"San Francisco, CA, USA",Papyrus → Parchment → Paper → Padlet,,,,,,,,,,,
BuildZoom,https://www.ycombinator.com/companies/buildzoom,"San Francisco, CA, USA",BuildZoom is a better way to remodel. We connect homeowners to the…,,,,,,,,,,,
Scuba,https://www.ycombinator.com/companies/interana,"Redwood City, CA, USA",Hadoop for impatient people.,,,,,,,,,,,
CircuitLab,https://www.ycombinator.com/companies/circuitlab,"Redwood City, CA, USA",Online circuit simulator and electronic schematic editor.,,,,,,,,,,,
9gag,https://www.ycombinator.com/companies/9gag,Hong Kong,Make the world happier.,,,,,,,,,,,
Svbtle,https://www.ycombinator.com/companies/svbtle,"San Francisco, CA, USA",A publishing platform.,,,,,,,,,,,
Thread,https://www.ycombinator.com/companies/thread,"Whitechapel, London, UK",Thread makes it incredibly easy to dress well. We do this by giving…,,,,,,,,,,,
Plivo,https://www.ycombinator.com/companies/plivo,"Austin, TX, USA",Plivo is an API platform for SMS and Voice calls in 190+ countries.,,,,,,,,,,,
Double Robotics,https://www.ycombinator.com/companies/double-robotics,"Burlingame, CA, USA",Telepresence robots,,,,,,,,,,,
Vastrm,https://www.ycombinator.com/companies/vastrm,"Burlingame, CA, USA",Mass customized active apparel. We are building a full turn key…,,,,,,,,,,,
Flightfox,https://www.ycombinator.com/companies/flightfox,"Boulder, CO, USA",We combine tech with human expertise to help your team travel better.,,,,,,,,,,,
BackerKit,https://www.ycombinator.com/companies/backerkit,"San Francisco, CA, USA",BackerKit is crowdfunding software that helps project creators manage…,,,,,,,,,,,
Submittable,https://www.ycombinator.com/companies/submittable,"Missoula, MT, USA","Submittable is the best way launch, manage and measure social impact…",,,,,,,,,,,
NewsBlur,https://www.ycombinator.com/companies/newsblur,"Cambridge, MA, USA",NewsBlur is an RSS news reader with intelligence.,,,,,,,,,,,
OctaveWealth,https://www.ycombinator.com/companies/octavewealth,"San Francisco, CA, USA",The honest 401(k). Helping employees keep more of their retirement…,,,,,,,,,,,
Lever,https://www.ycombinator.com/companies/lever,"San Francisco, CA, USA",Lever is a Talent Acquisition Suite that combines ATS + Talent CRM,,,,,,,,,,,
Upwave,https://www.ycombinator.com/companies/upwave,"San Francisco, CA, USA",Marketing analytics for the world's biggest brand marketers,,,,,,,,,,,
Sparkboard,https://www.ycombinator.com/companies/sparkboard,,,,,,,,,,,,,
Crohnology (by Healthy Labs),https://www.ycombinator.com/companies/crohnology-by-healthy-labs,"San Francisco, CA, USA",We turn Patients into Researchers.,,,,,,,,,,,
Eligible,https://www.ycombinator.com/companies/eligible,"Brooklyn, NY, USA",Insurance Billing APIs for Healthcare Businesses ,,,,,,,,,,,
FundersClub,https://www.ycombinator.com/companies/fundersclub,"San Francisco, CA, USA",Online VC,,,,,,,,,,,
Soylent,https://www.ycombinator.com/companies/soylent,"Los Angeles, CA, USA","Soylent is a simple, nutritious, and affordable food that possesses…",,,,,,,,,,,
Zentail,https://www.ycombinator.com/companies/zentail,"Columbia, MD, USA",We're making ecommerce simple connecting brands with sales channels,,,,,,,,,,,
HealthSherpa,https://www.ycombinator.com/companies/healthsherpa,"Sacramento, CA, USA",Private sector Healthcare.gov. ,,,,,,,,,,,
Human Dx,https://www.ycombinator.com/companies/human-dx,"San Francisco, CA, USA",The Human Diagnosis Project.,,,,,,,,,,,
Mth Sense,https://www.ycombinator.com/companies/mth-sense,"San Jose, CA, USA",We're a mobile on-device profiling and ad-serving platform initially…,,,,,,,,,,,
Rainforest,https://www.ycombinator.com/companies/rainforest,"San Francisco, CA, USA",no-code end-to-end testing that integrates with any CI/CD pipeline,,,,,,,,,,,
"Screenleap, Inc.",https://www.ycombinator.com/companies/screenleap-inc,"San Carlos, CA, USA",One-click screen sharing with installation-free viewing on all…,,,,,,,,,,,
Buxfer,https://www.ycombinator.com/companies/buxfer,"Santa Clara, CA, USA",Buxfer helps you make better spending decisions by making it easy to…,,,,,,,,,,,
Virtualmin,https://www.ycombinator.com/companies/virtualmin,"Mountain View, CA, USA",,,,,,,,,,,,
Blue Frog Gaming,https://www.ycombinator.com/companies/blue-frog-gaming,"Akron, OH, USA",,,,,,,,,,,,
CleverDeck,https://www.ycombinator.com/companies/cleverdeck,"Istanbul, Turkey",Collaborate with an artist to commission original artwork you'll live…,,,,,,,,,,,
Shoptiques,https://www.ycombinator.com/companies/shoptiques,"New York, NY, USA",Shoptiques.com lets you shop the world's best local boutiques online.,,,,,,,,,,,
Ninite,https://www.ycombinator.com/companies/ninite,"San Francisco, CA, USA",Simple third-party app patching and deployment for Windows.,,,,,,,,,,,
RescueTime,https://www.ycombinator.com/companies/rescuetime,"Seattle, WA, USA",Take Back Control of your Time,,,,,,,,,,,
Poll Everywhere,https://www.ycombinator.com/companies/poll-everywhere,"San Francisco, CA, USA",Interactive meetings and presentations,,,,,,,,,,,
Volantio,https://www.ycombinator.com/companies/volantio,"Atlanta, GA, USA",Post-booking revenue and capacity optimization for airlines…,,,,,,,,,,,
Wattvision,https://www.ycombinator.com/companies/wattvision,"Princeton, NJ, USA",Sensors and software for energy tracking. Like 'fitbit' for your…,,,,,,,,,,,
SimpleHash,https://www.ycombinator.com/companies/simplehash,"San Francisco, CA, USA",Multi-chain NFT API,,,,,,,,,,,
BBy,https://www.ycombinator.com/companies/bby,"New York, NY, USA",BBy powders breast milk that's immunologically active & lasts 6 months,,,,,,,,,,,
WhiteLab Genomics,https://www.ycombinator.com/companies/whitelab-genomics,"Paris, France",Unleashing the potential of DNA and RNA based therapies using AI,,,,,,,,,,,
TradeX,https://www.ycombinator.com/companies/tradex,"Gurugram, Haryana, India",Exchange to trade on future events.,,,,,,,,,,,
Massdriver,https://www.ycombinator.com/companies/massdriver,"Los Angeles, CA, USA","Deploy secure, scalable cloud infrastructure in minutes not days",,,,,,,,,,,
Reality Defender,https://www.ycombinator.com/companies/reality-defender,"New York, NY, USA",Enterprise Deepfake Detection,,,,,,,,,,,
Lizza,https://www.ycombinator.com/companies/lizza,"Guadalajara, Jalisco, Mexico",Meesho for Latin America.,,,,,,,,,,,
Mono,https://www.ycombinator.com/companies/mono-2,"Bogotá, Bogota, Colombia",A bank account that integrates LatAm SMEs' finances and operations.,,,,,,,,,,,
NFTScoring,https://www.ycombinator.com/companies/nftscoring,"New York, NY, USA",NFT Trading Platform,,,,,,,,,,,
CrediBook,https://www.ycombinator.com/companies/credibook,"Jakarta, Indonesia",Faire for Indonesia,,,,,,,,,,,
Remi Labs,https://www.ycombinator.com/companies/remi-labs,"Salt Lake City, UT, USA",Everything a business needs to launch their own NFTs,,,,,,,,,,,
Fresh Factory,https://www.ycombinator.com/companies/fresh-factory,"Jakarta, Indonesia",Smart Cold Chain Fulfillment Platform,,,,,,,,,,,
Onboard.io,https://www.ycombinator.com/companies/onboard-io,"Detroit, MI, USA",Manage & automate customer onboarding and implementation,,,,,,,,,,,
Seis,https://www.ycombinator.com/companies/seis,"San Francisco, CA, USA",A mobile bank 100% in Spanish for the 44 million US Spanish speakers,,,,,,,,,,,
Bananas,https://www.ycombinator.com/companies/bananas,"Jakarta, Indonesia",Groceries delivered in 10 mins.,,,,,,,,,,,
Eventual,https://www.ycombinator.com/companies/eventual,"San Francisco, CA, USA",Data Warehouse for Computer Vision,,,,,,,,,,,
AiSupervision,https://www.ycombinator.com/companies/aisupervision,"Mannheim, Germany",The operating system for factory production lines,,,,,,,,,,,
Phoenix Hydrogen,https://www.ycombinator.com/companies/phoenix-hydrogen,"Berkeley, CA, USA",First commodity marketplace for hydrogen.,,,,,,,,,,,
Aigis,https://www.ycombinator.com/companies/aigis,"Jakarta, Indonesia",Indonesian digital health insurance provider,,,,,,,,,,,
Flike,https://www.ycombinator.com/companies/flike,"San Francisco, CA, USA",GitHub for Spreadsheets - Asynchronous Collaboration and Versioning,,,,,,,,,,,
Alima,https://www.ycombinator.com/companies/alima,"Mexico City, CDMX, Mexico",Produce procurement made easy,,,,,,,,,,,
Vecindario,https://www.ycombinator.com/companies/vecindario,"Medellín, Medellin, Antioquia, Colombia",We make it easier for real estate to sell properties and mortgages.,,,,,,,,,,,
Karate Labs,https://www.ycombinator.com/companies/karate-labs,"Wilmington, DE, USA",Open-core solution unifying API & UI test automation ,,,,,,,,,,,
HippoBuild,https://www.ycombinator.com/companies/hippobuild,"Bogotá, Bogota, Colombia",The Operating System of the construction industry,,,,,,,,,,,
Pantore,https://www.ycombinator.com/companies/pantore,"São Paulo, State of São Paulo, Brazil",Platform for restaurants to order groceries in Brazil,,,,,,,,,,,
beU delivery,https://www.ycombinator.com/companies/beu-delivery,"Addis Ababa, Ethiopia",Food delivery service in Africa,,,,,,,,,,,
GAVEL,https://www.ycombinator.com/companies/gavel,"Berlin, Germany",Live shopping marketplace,,,,,,,,,,,
Cofactr,https://www.ycombinator.com/companies/cofactr,"Brooklyn, NY, USA",Software and logistics for electronics teams to automate supply chain,,,,,,,,,,,
SixWheel,https://www.ycombinator.com/companies/sixwheel,"San Mateo, CA, USA",Make diesel semi trucks hybrid-electric,,,,,,,,,,,
KorrAI,https://www.ycombinator.com/companies/korrai,"Halifax Regional Municipality, NS, Canada",Simplifying satellite data for mining,,,,,,,,,,,
Pina Earth,https://www.ycombinator.com/companies/pina-earth,"Munich, Germany",Unlocking carbon markets for European forest owners,,,,,,,,,,,
Beyond Aero,https://www.ycombinator.com/companies/beyond-aero,"Toulouse, France",Zero-emission private aircraft using hydrogen-electric propulsion,,,,,,,,,,,
Realize,https://www.ycombinator.com/companies/realize,"New York, NY, USA",Integrate your website or mobile app with retail brokerages.,,,,,,,,,,,
"Origami Therapeutics, Inc.",https://www.ycombinator.com/companies/origami-therapeutics-inc,"San Diego, CA, USA",Oral drugs to halt neurodegeneration,,,,,,,,,,,
Cinapse,https://www.ycombinator.com/companies/cinapse,"Los Angeles, CA, USA",The Operating System of Hollywood,,,,,,,,,,,
AirMyne,https://www.ycombinator.com/companies/airmyne,"Berkeley, CA, USA",CO2 removal from air at industrial scale,,,,,,,,,,,
CloudEagle.ai,https://www.ycombinator.com/companies/cloudeagle-ai,"Palo Alto, CA, USA",SaaS Research and Procurement Platform,,,,,,,,,,,
Mooji Meats,https://www.ycombinator.com/companies/mooji-meats,"Baltimore, MD, USA",Enabling the next generation of alternative meats,,,,,,,,,,,
Poko,https://www.ycombinator.com/companies/poko,Singapore,Replace LLCs with DAOs in Emerging Markets,,,,,,,,,,,
GoSats,https://www.ycombinator.com/companies/gosats,"Bengaluru, Karnataka, India",GoSats helps you earn free bitcoin when you shop in India.,,,,,,,,,,,
Glocally,https://www.ycombinator.com/companies/glocally,"Munich, Germany",The Last Mile delivery service for e-commerce businesses in Europe.,,,,,,,,,,,
Deall! SejutaCita,https://www.ycombinator.com/companies/deall-sejutacita,"Jakarta, Indonesia",Handshake for South East Asia,,,,,,,,,,,
Impossible Mining,https://www.ycombinator.com/companies/impossible-mining,"San Jose, CA, USA",Underwater robotic vehicles that collect  battery metals responsibly,,,,,,,,,,,
Trusty,https://www.ycombinator.com/companies/trusty,"San Francisco, CA, USA",Private MLS for off-market real estate,,,,,,,,,,,
Syncware,https://www.ycombinator.com/companies/syncware,,Helping factories save power and CO2 via sensors,,,,,,,,,,,
TAI,https://www.ycombinator.com/companies/tai,"San Francisco, CA, USA",Control All of Your Investments from a Single App,,,,,,,,,,,
Circular,https://www.ycombinator.com/companies/circular,Singapore,Subscription consumer electronics for Asia,,,,,,,,,,,
Powerhouse AI,https://www.ycombinator.com/companies/powerhouse-ai,Singapore,"Automating warehouse inventory checks, with a phone",,,,,,,,,,,
HelloGuru,https://www.ycombinator.com/companies/helloguru,"San Francisco, CA, USA",Sync data from data warehouses to business systems,,,,,,,,,,,
GIMO,https://www.ycombinator.com/companies/gimo,"Hanoi, Hoàn Kiếm, Hanoi, Vietnam",We help underbanked workers get paid before payday,,,,,,,,,,,
Olympian Motors,https://www.ycombinator.com/companies/olympian-motors,"Los Angeles, CA, USA","Building aesthetic, minimalistic & software-defined Electric Vehicles",,,,,,,,,,,
Netmaker,https://www.ycombinator.com/companies/netmaker,"Asheville, NC, USA",Automated WireGuard networks for distributed systems and Kubernetes,,,,,,,,,,,
Cashmere,https://www.ycombinator.com/companies/cashmere,"San Francisco, CA, USA",Crypto wallet for web3 startups,,,,,,,,,,,
Pigeon Loans,https://www.ycombinator.com/companies/pigeon-loans,"Miami, FL, USA",Simplifying loans with your friends & family.,,,,,,,,,,,
The Ankler,https://www.ycombinator.com/companies/the-ankler,"Los Angeles, CA, USA",Subscription entertainment news,,,,,,,,,,,
Darsel,https://www.ycombinator.com/companies/darsel,,Chatbot teaching K12 math in developing countries,,,,,,,,,,,
Verdn,https://www.ycombinator.com/companies/verdn,"London, UK","An API to bundle trackable, sustainable pledges with any transaction.",,,,,,,,,,,
Heptabase,https://www.ycombinator.com/companies/heptabase,"Taipei City, Taiwan",The visual note-taking tool for learning complex topics.,,,,,,,,,,,
Reviving Mind,https://www.ycombinator.com/companies/reviving-mind,"Boston, MA, USA",Addressing Loneliness and Isolation for Seniors,,,,,,,,,,,
Anja Health,https://www.ycombinator.com/companies/anja-health,"Los Angeles, CA, USA",Umbilical cord blood banking made easy,,,,,,,,,,,
Koko,https://www.ycombinator.com/companies/koko-2,"San Francisco, CA, USA",Free online mental health treatment for everyone.,,,,,,,,,,,
10 minute squad,https://www.ycombinator.com/companies/10-minute-squad,"Seoul, South Korea",GoPuff  for Korea,,,,,,,,,,,
Finku,https://www.ycombinator.com/companies/finku,"Jakarta, Indonesia",Personal finance platform for Indonesia,,,,,,,,,,,
Plover Parametrics,https://www.ycombinator.com/companies/plover-parametrics,"San Francisco, CA, USA",Climate change insurance that pays out immediately.,,,,,,,,,,,
Avocademy,https://www.ycombinator.com/companies/avocademy,"Miami, FL, USA",We teach UX/UI design and then help people get great jobs. ,,,,,,,,,,,
Mahaana Wealth,https://www.ycombinator.com/companies/mahaana-wealth,"Islamabad, Islamabad Capital Territory, Pakistan",Mahaana is first & only licensed digital wealth manager in Pakistan,,,,,,,,,,,
Marft,https://www.ycombinator.com/companies/marft,,Marft creates embeddable machine learning models for application…,,,,,,,,,,,
Chaingrep,https://www.ycombinator.com/companies/chaingrep,,Search for blockchains,,,,,,,,,,,
Marathon Education,https://www.ycombinator.com/companies/marathon-education,"Ho Chi Minh City, Vietnam",We provide live after-school tutoring to K-12 students in Vietnam,,,,,,,,,,,
Workflow86,https://www.ycombinator.com/companies/workflow86,"Sydney NSW, Australia",Document and automate your internal business processes,,,,,,,,,,,
Moneytree,https://www.ycombinator.com/companies/moneytree,"Los Angeles, CA, USA",Unlocking solar for rental properties,,,,,,,,,,,
WANTD,https://www.ycombinator.com/companies/wantd,"Los Angeles, CA, USA",The first sneaker marketplace built for power resellers,,,,,,,,,,,
Humand,https://www.ycombinator.com/companies/humand,"San Francisco, CA, USA",Creating digital communities for companies,,,,,,,,,,,
1Flow,https://www.ycombinator.com/companies/1flow,"San Francisco, CA, USA",In-the-moment user feedback for mobile and web apps to unlock growth.,,,,,,,,,,,
Unravel Carbon,https://www.ycombinator.com/companies/unravel-carbon,Singapore,Enterprise software for companies to track & reduce their carbon…,,,,,,,,,,,
RTHM,https://www.ycombinator.com/companies/rthm,"Redwood City, CA, USA",Telehealth and at-home diagnostics for Long COVID,,,,,,,,,,,
Rally,https://www.ycombinator.com/companies/rally-2,"New York, NY, USA",User Research CRM,,,,,,,,,,,
Discz Music,https://www.ycombinator.com/companies/discz-music,"New York, NY, USA",The hottest new social media and music app,,,,,,,,,,,
Arpari,https://www.ycombinator.com/companies/arpari,"New York, NY, USA",A better financial platform for commercial real estate,,,,,,,,,,,
Fleek,https://www.ycombinator.com/companies/fleek,"San Francisco, CA, USA",A B2B marketplace for wholesale second hand fashion,,,,,,,,,,,
